token,euclidean_dist,cosine_similarity,aggregated
butter,0.8525049516094004,0.0,0.0
busy,0.6162780441937121,0.0,0.0
business-economics-and-finance,0.9027052844427538,0.0,0.0
bushfires,0.9227526827239287,0.0,0.0
cancer,0.8647932383111909,0.0,0.0
bushfire,0.8525272038895007,0.0,0.0
bush,0.8414249964649356,0.0,0.0
bus,0.7727148740651263,0.0,0.0
burying,0.8712468072760249,0.0,0.0
burnett,0.8046391856181917,0.0,0.0
bureau,0.634140712782525,0.0,0.0
burden,0.7348139969776717,0.0,0.0
bumper,0.9009806392827134,0.0,0.0
bullying,0.7964490836436665,0.0,0.0
bullish,0.7820140208301014,0.0,0.0
cage,0.7013511517707768,0.0,0.0
cahoot,0.8501447572722417,0.0,0.0
caid,0.6136928075985013,0.0,0.0
cairn,0.8169601717409593,0.0,0.0
cancelled,0.6234249030023202,0.0,0.0
cancellation,0.7820123176143103,0.0,0.0
cancel,0.7808297391747354,0.0,0.0
canape,0.6987049895100628,0.0,0.0
canadian,0.6099122960646992,0.0,0.0
camra,0.7818340153173893,0.0,0.0
campus,0.875926332756917,0.0,0.0
campaigned,0.8181260802289694,0.0,0.0
campaign,0.6944192775484312,0.0,0.0
camera,0.7765881157820249,0.0,0.0
cambridge,0.5623781651226495,0.0,0.0
callous,0.7639983950986148,0.0,0.0
called,0.9145031126838755,0.0,0.0
call-centre,0.8761784335556643,0.0,0.0
call,0.8483354520273219,0.0,0.0
california,0.8496828302069728,0.0,0.0
calibri,0.6679294009827874,0.0,0.0
calculating,0.763209424609023,0.0,0.0
calculated,0.8389008615537478,0.0,0.0
calculate,0.8752368836364748,0.0,0.0
cake,0.6215217347988591,0.0,0.0
bullied,0.9242199418247115,0.0,0.0
bulletin,0.8541803188297099,0.0,0.0
bulldog,0.6973214671903907,0.0,0.0
brisbane,0.6760980379275237,0.0,0.0
brill,0.7155628668674574,0.0,0.0
bright,0.5506809685880265,0.0,0.0
briefly,0.9222458851533287,0.0,0.0
bridget,0.9027008458944156,0.0,0.0
bridge,0.8083006970654671,0.0,0.0
brian,0.817274946749133,0.0,0.0
bred,0.6998930613752776,0.0,0.0
breakneck,0.6918186084159714,0.0,0.0
breaker,0.7030050335952429,0.0,0.0
breakdown,0.8164645356107467,0.0,0.0
break-down,0.7736891356628868,0.0,0.0
bread,0.8677367904468801,0.0,0.0
breaching,0.827319287531092,0.0,0.0
breached,0.6418942266439844,0.0,0.0
brave,0.7216812569127238,0.0,0.0
branson,0.8420983080311946,0.0,0.0
branding,0.7955213324171486,0.0,0.0
branch,0.8524829774797356,0.0,0.0
brace,0.8587376329237195,0.0,0.0
boycott,0.7521034096114855,0.0,0.0
boyce,0.6662709225713142,0.0,0.0
bring,0.7646964980602625,0.0,0.0
brisbane-based,0.9242369205869246,0.0,0.0
bulk,0.5909755513824134,0.0,0.0
britain,0.6984410902034603,0.0,0.0
bulimba,0.6760973464181206,0.0,0.0
built,0.6990749569438772,0.0,0.0
build,0.6645915310558519,0.0,0.0
budgeted,0.4746783051142628,0.0,0.0
budget,0.8236265034054163,0.0,0.0
budding,0.8765617381711841,0.0,0.0
buckled,0.40622878486674663,0.0,0.0
btig,0.725751405531283,0.0,0.0
brutal,0.8610265611046282,0.0,0.0
bruising,0.7977257574280964,0.0,0.0
brownlee,0.9027379841864058,0.0,0.0
brought,0.6838231491589286,0.0,0.0
brother,0.7594469512985587,0.0,0.0
broker,0.5877082448720281,0.0,0.0
broader,0.8895841768980322,0.0,0.0
broadcasting,0.7073416367885809,0.0,0.0
broadcasterÃ¢ÂÂs,0.7743034039586766,0.0,0.0
broadcaster,0.8489648685288553,0.0,0.0
broadcast,0.7941660506640618,0.0,0.0
bro,0.5506807615466991,0.0,0.0
britainÃ¢ÂÂs,0.8076329581746426,0.0,0.0
cancelling,0.7819167669499143,0.0,0.0
candidacy,0.9227497477860145,0.0,0.0
boxing,0.8076770472363193,0.0,0.0
centrelink,0.8860076973127219,0.0,0.0
champagne,0.7805844448892267,0.0,0.0
chamber,0.7727107090689393,0.0,0.0
challenge,0.5540664973112328,0.0,0.0
chairman,0.7540862628793297,0.0,0.0
chair,0.9278858222639814,0.0,0.0
cfo,0.7277195342520473,0.0,0.0
certificate,0.8828974012282967,0.0,0.0
ceo,0.805197719518676,0.0,0.0
centuryÃ¢ÂÂ,0.731145113282777,0.0,0.0
century,0.8388973641767696,0.0,0.0
central,0.8279006793423282,0.0,0.0
candidate,0.9227653170919066,0.0,0.0
cell,0.8324808060531135,0.0,0.0
celebrity,0.7476389879164502,0.0,0.0
celebration,0.8765077998704844,0.0,0.0
celebrating,0.7620292635844648,0.0,0.0
celebrate,0.7939268219730324,0.0,0.0
cease,0.8556579318285354,0.0,0.0
cctv,0.7681293631759875,0.0,0.0
ccc,0.9242342466955594,0.0,0.0
cbd,0.9027400628237988,0.0,0.0
cautioned,0.9295506949681722,0.0,0.0
championed,0.7692715973236433,0.0,0.0
chance,0.6041951097996703,0.0,0.0
chancellor,0.7911894529289571,0.0,0.0
chancellorÃ¢ÂÂs,0.817652755027964,0.0,0.0
chat,0.8310716546137769,0.0,0.0
chasing,0.5877082496446344,0.0,0.0
chart,0.7374700205792373,0.0,0.0
charlton,0.7589714947961254,0.0,0.0
charles,0.797174485234182,0.0,0.0
charitable,0.5909750320128457,0.0,0.0
charging,0.8574816789736792,0.0,0.0
chargeÃ¢ÂÂ,0.7604862443506258,0.0,0.0
charge,0.8112307744615463,0.0,0.0
charactersÃ¢ÂÂ,0.8543885883820139,0.0,0.0
characterised,0.8834283342194243,0.0,0.0
characterisation,0.8560063150768562,0.0,0.0
chappell,0.599636064028748,0.0,0.0
chaos,0.7727108218459218,0.0,0.0
channel,0.8776711529954888,0.0,0.0
changing,0.8353827267112739,0.0,0.0
changed.Ã¢ÂÂ,0.8103557471960234,0.0,0.0
changed,0.7580502717738018,0.0,0.0
change.Ã¢ÂÂ,0.7311651979725017,0.0,0.0
chang,0.8725780419339468,0.0,0.0
chanceÃ¢ÂÂa,0.8789838197830344,0.0,0.0
caution,0.9053109769467867,0.0,0.0
causing,0.8928083114142541,0.0,0.0
caused,0.7874049961329026,0.0,0.0
carers,0.9162595753211555,0.0,0.0
career,0.7849042473776647,0.0,0.0
cared,0.7018590369301263,0.0,0.0
cardsÃ¢ÂÂ,0.6796786993154482,0.0,0.0
cardinal,0.9270006957245025,0.0,0.0
cardiac,0.7759877223641772,0.0,0.0
card-playing,0.7861496287485695,0.0,0.0
card,0.6754640440425441,0.0,0.0
caput,0.7375162765733869,0.0,0.0
captured,0.7449362048025281,0.0,0.0
capture,0.5540664973112328,0.0,0.0
capitalized,0.44557247067986616,0.0,0.0
capitalist,0.8593974392416269,0.0,0.0
capitalise,0.5487121631584808,0.0,0.0
capital,0.8593963584665754,0.0,0.0
capacity,0.8793445374772276,0.0,0.0
capability,0.8947397195404097,0.0,0.0
cap,0.8523389939482234,0.0,0.0
canÃ¢ÂÂt,0.8326265763269753,0.0,0.0
canterbury,0.7981117013695411,0.0,0.0
cannes,0.6867578894141073,0.0,0.0
candy,0.7353332792116135,0.0,0.0
careful,0.8145444631152146,0.0,0.0
caribbean,0.8886198203994221,0.0,0.0
cause,0.8324800354277031,0.0,0.0
carnival,0.8030654593081288,0.0,0.0
caulfield,0.8030699889303488,0.0,0.0
caught,0.7316535083671514,0.0,0.0
catterall,0.39850029296160183,0.0,0.0
catholic,0.8473104842539949,0.0,0.0
category,0.7583696058759901,0.0,0.0
categorically,0.8176532203787655,0.0,0.0
catastrophic,0.7478848331722359,0.0,0.0
catalyst,0.7506517230277897,0.0,0.0
catalonia,0.8543893630125577,0.0,0.0
casually,0.6785234773872922,0.0,0.0
casual,0.7183912479757978,0.0,0.0
cast,0.8524834262506026,0.0,0.0
casino-style,0.7941331008496024,0.0,0.0
cashed,0.8733871066338912,0.0,0.0
carter,0.9227666529904887,0.0,0.0
carrying,0.7594794990435707,0.0,0.0
carry,0.6806714454784122,0.0,0.0
carried,0.8324799289916741,0.0,0.0
carr,0.7189741165938066,0.0,0.0
carpenter,0.7871713063419805,0.0,0.0
carolina,0.8583967662737252,0.0,0.0
boy,0.8501545866035808,0.0,0.0
box,0.868061628740505,0.0,0.0
authorÃ¢ÂÂs,0.8593988756718776,0.0,0.0
bcap,0.7941660506640618,0.0,0.0
begin,0.7199715280507857,0.0,0.0
begambleaware.org,0.8132916999473642,0.0,0.0
beer,0.7717561450363836,0.0,0.0
bedroom,0.7442170815567645,0.0,0.0
becoming,0.8388973433379507,0.0,0.0
beautyÃ¢,0.6037297716478005,0.0,0.0
beaten,0.8013095641004714,0.0,0.0
bearing,0.8622828603337104,0.0,0.0
beanie,0.8264333202694307,0.0,0.0
beale,0.7808268487026493,0.0,0.0
bbc,0.8171492587182674,0.0,0.0
best.Ã¢ÂÂ,0.854725344823115,0.0,0.0
bayswater,0.6772775210270682,0.0,0.0
battleground,0.9313422411863058,0.0,0.0
battlefront,0.8672092119500115,0.0,0.0
bat,0.7312203778091404,0.0,0.0
bass,0.7029946662137043,0.0,0.0
basis,0.8195894304147162,0.0,0.0
basically,0.869370712913913,0.0,0.0
basic,0.8316971025834031,0.0,0.0
baseball,0.8426834793439165,0.0,0.0
baruch,0.8492231223664468,0.0,0.0
beginner,0.8160495896709544,0.0,0.0
beginnerÃ¢ÂÂs,0.685264002201048,0.0,0.0
beginning,0.707339369418623,0.0,0.0
behalf,0.8154903689772018,0.0,0.0
bernstein,0.8016754041262246,0.0,0.0
berkshire,0.8647960204366765,0.0,0.0
bereavement,0.741290293640525,0.0,0.0
benign,0.810870617763423,0.0,0.0
benefiting,0.6662709225713142,0.0,0.0
benefited,0.6162779620294622,0.0,0.0
benefit,0.8743327114442935,0.0,0.0
bendigo,0.8525049363609231,0.0,0.0
bender,0.7842996449105922,0.0,0.0
benchmark,0.7311517330059285,0.0,0.0
ben,0.7531153629330729,0.0,0.0
belongs,0.7478695918385116,0.0,0.0
belonging,0.8828974012282967,0.0,0.0
belonged,0.4810517992218114,0.0,0.0
belmont,0.8540444949530869,0.0,0.0
believing,0.8662999571771088,0.0,0.0
believed,0.8647960710376877,0.0,0.0
belgian,0.6822291305623986,0.0,0.0
bein,0.6410968397267014,0.0,0.0
behaviour.Ã¢ÂÂ,0.8184465291728678,0.0,0.0
behaved,0.634140712782525,0.0,0.0
barrier,0.7294027217875956,0.0,0.0
barnett,0.7374379854710686,0.0,0.0
barn,0.6662709225713142,0.0,0.0
bait,0.7650365980856118,0.0,0.0
badly,0.634140712782525,0.0,0.0
bad,0.8701225405795088,0.0,0.0
bacta,0.8795980356019069,0.0,0.0
backwards,0.7099104506307446,0.0,0.0
backroom,0.7961963747219227,0.0,0.0
backfired,0.5886246087150929,0.0,0.0
backfire,0.5843032154950514,0.0,0.0
backer,0.6992475085988397,0.0,0.0
ayrÃ¢,0.6134297683787828,0.0,0.0
ayr,0.6023899970908422,0.0,0.0
ayelen,0.6760980379275237,0.0,0.0
awkward,0.8160819144673034,0.0,0.0
awful,0.7506513142350608,0.0,0.0
awareness,0.6041380277649622,0.0,0.0
avowed,0.894738790896257,0.0,0.0
avoiding,0.6875463289902244,0.0,0.0
avoid,0.7371174478316741,0.0,0.0
averaged,0.8030581613255029,0.0,0.0
avalanche,0.7030317135718038,0.0,0.0
availability,0.8030716833970697,0.0,0.0
autism,0.7727108189543109,0.0,0.0
bail,0.7390768181834011,0.0,0.0
balance-of-power,0.7029910819827836,0.0,0.0
barlyn,0.8593928381805562,0.0,0.0
balanced,0.816078425210946,0.0,0.0
barclaycard,0.8534783055024773,0.0,0.0
barbeque,0.721854174030574,0.0,0.0
barangaroo,0.7887429322228463,0.0,0.0
baoshan,0.7887396159929265,0.0,0.0
banning,0.7852488093591921,0.0,0.0
banned,0.8241701936216455,0.0,0.0
bankÃ¢ÂÂs,0.7018065582773915,0.0,0.0
bankÃ¢ÂÂ.Ã¢ÂÂ,0.7561188844432283,0.0,0.0
bankruptÃ¢ÂÂ,0.7953414324107398,0.0,0.0
bankruptcy,0.5616956671026521,0.0,0.0
bankroll,0.7617959558107423,0.0,0.0
banknote,0.7294026340536485,0.0,0.0
banking,0.5629089885726704,0.0,0.0
bank,0.8334852630739353,0.0,0.0
banging,0.870489465778884,0.0,0.0
bandwagon,0.9222457625662589,0.0,0.0
ballr,0.7920264111316859,0.0,0.0
ballpark,0.8584011442331518,0.0,0.0
ballooned,0.9009801490933863,0.0,0.0
balham,0.7220526676187666,0.0,0.0
balaram,0.876492917248908,0.0,0.0
beruined,0.7988469967608767,0.0,0.0
bestÃ¢ÂÂs,0.8301709222072761,0.0,0.0
bowl,0.7268850377102964,0.0,0.0
blown,0.7471545880336593,0.0,0.0
bombshell,0.822311232302837,0.0,0.0
bombarded,0.8146367672984522,0.0,0.0
bombard,0.7941633194213187,0.0,0.0
bold,0.7030284654641592,0.0,0.0
bodyÃ¢ÂÂs,0.8184462370544014,0.0,0.0
blurring,0.7914506928218025,0.0,0.0
bluffing,0.7974019206116477,0.0,0.0
bluff,0.7553948524469846,0.0,0.0
blue,0.6088884920734088,0.0,0.0
blowout,0.7571259424221191,0.0,0.0
blowing,0.6887552644138648,0.0,0.0
betfair,0.6162777904898936,0.0,0.0
blow,0.692439695813232,0.0,0.0
blokey,0.8501586085978864,0.0,0.0
blockchain,0.7898108614235206,0.0,0.0
blockbuster,0.682013290772777,0.0,0.0
block,0.729402572935494,0.0,0.0
blitz,0.7892674726185516,0.0,0.0
blink,0.8048522914473546,0.0,0.0
blindness,0.8525049516094004,0.0,0.0
blindest,0.7680667685328256,0.0,0.0
blinded,0.5837656124424817,0.0,0.0
bookiesÃ¢ÂÂ,0.6990749878838405,0.0,0.0
bookkeeper,0.749358419384351,0.0,0.0
bookmaker,0.8912222712087785,0.0,0.0
bookmakerÃ¢ÂÂs,0.842669647377439,0.0,0.0
bowed,0.3985039996995786,0.0,0.0
bowcock,0.5540664973112328,0.0,0.0
bow,0.7806016372846207,0.0,0.0
bounty,0.6771790941598583,0.0,0.0
boucher,0.6808684814430899,0.0,0.0
bottom,0.7294026118447027,0.0,0.0
bottle,0.7797672185185376,0.0,0.0
bothered,0.831771108271893,0.0,0.0
botched,0.6760980379275237,0.0,0.0
boss,0.7588273956332738,0.0,0.0
bos,0.9009803430256743,0.0,0.0
borrowing,0.48855799297796787,0.0,0.0
borne,0.7066112615425366,0.0,0.0
boredom,0.8866017723281807,0.0,0.0
bored,0.8511003172125795,0.0,0.0
border,0.7727142021708129,0.0,0.0
boot,0.7506515415290008,0.0,0.0
boosted,0.7953152249678613,0.0,0.0
boost,0.8225040595548831,0.0,0.0
booming,0.814869497380889,0.0,0.0
boom,0.7267945155820799,0.0,0.0
blind,0.6990749569438772,0.0,0.0
blightÃ¢ÂÂ,0.8176491641184385,0.0,0.0
blighted,0.7389830800509045,0.0,0.0
binding,0.7658773897596179,0.0,0.0
bin,0.741973778415415,0.0,0.0
billy,0.6117989526332777,0.0,0.0
billionaire,0.8815428236509403,0.0,0.0
billion-dollar,0.7720576355361686,0.0,0.0
billion,0.8938959479856408,0.0,0.0
billboard,0.8160801501948678,0.0,0.0
bill,0.8177390149468375,0.0,0.0
bike,0.8706003073430534,0.0,0.0
biggest,0.7864166234545131,0.0,0.0
bigger,0.5897765861176256,0.0,0.0
big-ticket,0.9022138468173878,0.0,0.0
bidding,0.8670431470317443,0.0,0.0
biased,0.8579826378813005,0.0,0.0
bias,0.760658082215278,0.0,0.0
bhaktivedanta,0.8898703497197148,0.0,0.0
beyond,0.8336347391326937,0.0,0.0
beverage,0.8504855935056712,0.0,0.0
bettor,0.726885714301509,0.0,0.0
bettingÃ¢ÂÂ,0.8171511667537767,0.0,0.0
better-established,0.797915852127093,0.0,0.0
betrayed,0.852482650119479,0.0,0.0
bind,0.8324800354277031,0.0,0.0
binge,0.8663000181960063,0.0,0.0
bligh,0.9027087406843759,0.0,0.0
binney,0.6064198437180557,0.0,0.0
blessing,0.7852489444645832,0.0,0.0
blessed,0.8570003475456869,0.0,0.0
bless,0.7967434011620945,0.0,0.0
blend,0.8497163748018723,0.0,0.0
blatant,0.9157728190992342,0.0,0.0
blanket,0.635075498683674,0.0,0.0
blanked-out,0.7951550894407314,0.0,0.0
blaming,0.8689293467747023,0.0,0.0
blairÃ¢ÂÂs,0.7297082126251955,0.0,0.0
blackmail,0.8176533544837468,0.0,0.0
blackjack,0.7861496751414551,0.0,0.0
blackburn,0.782923038690656,0.0,0.0
blackboard,0.7526884597362168,0.0,0.0
black,0.7458351485400041,0.0,0.0
bitcoins,0.8830302409190705,0.0,0.0
bitcoin,0.7399701880096391,0.0,0.0
birth,0.8775230906574798,0.0,0.0
biro,0.8466535971306788,0.0,0.0
bird,0.8506201080303546,0.0,0.0
bipolar,0.8524834844090157,0.0,0.0
biotech,0.8390283036885086,0.0,0.0
environment.Ã¢ÂÂ,0.8288090132355865,0.0,0.0
epic,0.8014196737683198,0.0,0.0
equally,0.4434371381515191,0.0,0.0
lady,0.8651032198407054,0.0,0.0
landscape,0.6041381181154803,0.0,0.0
landmark,0.7990563466871645,0.0,0.0
landman,0.8776866047162502,0.0,0.0
landline,0.9156480985561851,0.0,0.0
landed,0.6887054746176198,0.0,0.0
land,0.8873963751924909,0.0,0.0
lancashire,0.8712428591404962,0.0,0.0
lana,0.8429591661771579,0.0,0.0
laid,0.88829736525926,0.0,0.0
lagging,0.743493955355893,0.0,0.0
lack,0.7666100229204544,0.0,0.0
krannich,0.6823104867145069,0.0,0.0
labour,0.6143452783014167,0.0,0.0
labelled,0.7374379787062728,0.0,0.0
labeled,0.7571610018904343,0.0,0.0
label,0.8381153999156268,0.0,0.0
kyrgios,0.9323694971543783,0.0,0.0
kym,0.7390299785650071,0.0,0.0
kununurra,0.8895048644552821,0.0,0.0
krishna,0.8898703213921711,0.0,0.0
kreuperÃ¢ÂÂs,0.8712511100261584,0.0,0.0
kreuper,0.8412207831400893,0.0,0.0
language,0.602402219769705,0.0,0.0
laoiseÃ¢,0.6099122898903038,0.0,0.0
laptop,0.8490213649683007,0.0,0.0
large-scale,0.8793849893351042,0.0,0.0
layer,0.6768313905119843,0.0,0.0
lawÃ¢ÂÂ¦,0.8373188553383777,0.0,0.0
lawyered,0.8336854548241688,0.0,0.0
lawyer,0.8688451260688638,0.0,0.0
lawsuit,0.8322484258418281,0.0,0.0
laws.Ã¢ÂÂ,0.8654309055854269,0.0,0.0
lawfully,0.6234249030023202,0.0,0.0
lawful,0.8593992828513015,0.0,0.0
law-crime-and-justice,0.8297653655680374,0.0,0.0
lavish,0.9242158396050978,0.0,0.0
lauren,0.8525049516094004,0.0,0.0
launching,0.6041390537056865,0.0,0.0
launch,0.8398763857977773,0.0,0.0
launceston,0.6242813772983566,0.0,0.0
laughing,0.7172070089812881,0.0,0.0
laughed,0.8013359096463576,0.0,0.0
latvia,0.8690680814862226,0.0,0.0
latrobe,0.9130269136046731,0.0,0.0
lasted,0.7829227122696956,0.0,0.0
largest,0.8407045931469213,0.0,0.0
larger,0.9003651962965934,0.0,0.0
krejcik,0.44456745209032633,0.0,0.0
korea,0.7378872881721241,0.0,0.0
induce,0.39849972607161244,0.0,0.0
kanis,0.782923038690656,0.0,0.0
keno,0.7387583311900394,0.0,0.0
kennett,0.8148694898691,0.0,0.0
ken,0.8049079691963132,0.0,0.0
kempton,0.5504109288294754,0.0,0.0
kelvin,0.6410808717039242,0.0,0.0
keeping,0.7917795075717008,0.0,0.0
keeling,0.8947389384301088,0.0,0.0
keegan,0.9222418472539418,0.0,0.0
kate,0.7852028727491155,0.0,0.0
karen,0.715471609806553,0.0,0.0
kane,0.6162779602168756,0.0,0.0
konnikovaÃ¢ÂÂs,0.7964058124562836,0.0,0.0
kalumburu,0.9018693548338015,0.0,0.0
kairouz,0.7172116592333638,0.0,0.0
kabbadi,0.7715325669691598,0.0,0.0
justine,0.7294025518282887,0.0,0.0
justin,0.7978901635299418,0.0,0.0
justification,0.7829229633288719,0.0,0.0
justiceforpunters.org,0.6084645826616275,0.0,0.0
justice.Ã¢ÂÂ,0.8512275384078614,0.0,0.0
justice,0.7815886199281964,0.0,0.0
justbet,0.8947393346903781,0.0,0.0
kensington,0.7169017232709349,0.0,0.0
kent,0.7163576282480877,0.0,0.0
kick,0.7374380870294113,0.0,0.0
kicked,0.8663000962549201,0.0,0.0
kong,0.6965889640207945,0.0,0.0
knowledge,0.8185076537252274,0.0,0.0
knocked,0.7389830800509045,0.0,0.0
knifed,0.7409604043657945,0.0,0.0
knife,0.788194194975735,0.0,0.0
kkr,0.8593963584665754,0.0,0.0
kitchen,0.7456197104386519,0.0,0.0
kit,0.7734036968682254,0.0,0.0
kindred,0.9062102307403244,0.0,0.0
kinda,0.8027169100392891,0.0,0.0
kimberley,0.7601404973458065,0.0,0.0
kim,0.760870029975735,0.0,0.0
kilometre,0.8895048644552821,0.0,0.0
kilo,0.8866199813395377,0.0,0.0
killing,0.7814083031722241,0.0,0.0
kill,0.8389008615537478,0.0,0.0
kilinc,0.6242807858188324,0.0,0.0
kidsÃ¢ÂÂ,0.7495259029260679,0.0,0.0
kidney,0.7551928832101779,0.0,0.0
kidding,0.7622240571127563,0.0,0.0
kid,0.7336580287868728,0.0,0.0
laying,0.7353317334445681,0.0,0.0
leader,0.7817302529361218,0.0,0.0
leadership,0.8504853289356544,0.0,0.0
link,0.6711025377853023,0.0,0.0
litany,0.8947388861288307,0.0,0.0
listens,0.8510947404018407,0.0,0.0
listened.Ã¢ÂÂ,0.785363428764126,0.0,0.0
listened,0.8494917529897639,0.0,0.0
listen,0.8015400323525232,0.0,0.0
listed,0.852504937085111,0.0,0.0
list,0.8171527989342969,0.0,0.0
lion,0.7941190653169754,0.0,0.0
linÃ¢,0.6136928075985013,0.0,0.0
linkage,0.9227646464162328,0.0,0.0
lingerie,0.7368758654138768,0.0,0.0
leadershipÃ¢ÂÂ,0.755201715053334,0.0,0.0
linesÃ¢ÂÂ,0.7888092902157078,0.0,0.0
limiting,0.8986598292267083,0.0,0.0
limited,0.8703452919056642,0.0,0.0
limitation,0.7544775758761587,0.0,0.0
likeness,0.7078322599316618,0.0,0.0
likelihood,0.6730265932351459,0.0,0.0
like-minded,0.8828974012282967,0.0,0.0
lightly,0.8743529210739508,0.0,0.0
light,0.7991913281476186,0.0,0.0
lifestyle-and-leisure,0.879432906527607,0.0,0.0
literally,0.8739211577468926,0.0,0.0
litigator,0.7478074389255778,0.0,0.0
litre,0.8859922004133961,0.0,0.0
littered,0.7723726441834692,0.0,0.0
logic,0.7613488501809124,0.0,0.0
logged,0.8433320639934433,0.0,0.0
locked,0.7220938648281097,0.0,0.0
location,0.8890378405716356,0.0,0.0
locally,0.6341401691266333,0.0,0.0
lobbyist,0.47465716966637683,0.0,0.0
lobby,0.8070816540790171,0.0,0.0
lobbied,0.6041391123400838,0.0,0.0
loan,0.8663004336850764,0.0,0.0
loaf,0.8859922004133961,0.0,0.0
load,0.772287307126029,0.0,0.0
llc,0.5996519938072957,0.0,0.0
liza,0.7190122645773649,0.0,0.0
liz,0.7993713977205638,0.0,0.0
livingstone,0.7497205608738462,0.0,0.0
livesÃ¢ÂÂ,0.8489409209930556,0.0,0.0
lives.Ã¢ÂÂ,0.8957254848357711,0.0,0.0
liverpool,0.6350739483451524,0.0,0.0
live-odds,0.8703221664742513,0.0,0.0
live-betting,0.6635835408456402,0.0,0.0
live,0.7570845547864637,0.0,0.0
lifestyle,0.8092676035004223,0.0,0.0
lifeline,0.8945785447159555,0.0,0.0
life-long,0.8558566804836676,0.0,0.0
'audiosegment,0.6852518898259959,0.0,0.0
lending,0.8525049516094004,0.0,0.0
lend,0.8525049332730819,0.0,0.0
legislature,0.8308599620526108,0.0,0.0
legislative,0.7374380870294113,0.0,0.0
legendary,0.6655562903755452,0.0,0.0
legend,0.8504853346751933,0.0,0.0
legally,0.8597045468218903,0.0,0.0
legality,0.8825373921799965,0.0,0.0
legalising,0.8736182034144995,0.0,0.0
legalise,0.8793645784385753,0.0,0.0
legal,0.8591293674628004,0.0,0.0
legacy,0.7964346386669577,0.0,0.0
left-leaning,0.7158742803362252,0.0,0.0
left,0.8655718824848921,0.0,0.0
leech,0.8136895522306574,0.0,0.0
leaving,0.7561614417456484,0.0,0.0
learning,0.8037653560697422,0.0,0.0
leanly,0.725751405531283,0.0,0.0
leakage,0.4746768758081856,0.0,0.0
leak,0.7725616861206259,0.0,0.0
leaflet,0.7515159172828818,0.0,0.0
length,0.9223428816912604,0.0,0.0
leovegas,0.8343094536451477,0.0,0.0
life,0.8618434884276974,0.0,0.0
lesser,0.8008454909814491,0.0,0.0
lieu,0.7734984015496601,0.0,0.0
lie,0.8775245829167152,0.0,0.0
liddy,0.8873967066306565,0.0,0.0
license,0.6215217347988591,0.0,0.0
licence,0.779420414713336,0.0,0.0
liberty,0.875072826936315,0.0,0.0
liberalisation,0.6162777904898936,0.0,0.0
liberal,0.8087021782320195,0.0,0.0
liar,0.7389764398218193,0.0,0.0
liability,0.856997787728883,0.0,0.0
li.msonormal,0.6714885388252638,0.0,0.0
lewis,0.5571717385560516,0.0,0.0
levy,0.8187633831414175,0.0,0.0
levodopa,0.8324791585821179,0.0,0.0
levin,0.8525049516094004,0.0,0.0
levied,0.7819009633960267,0.0,0.0
leveson,0.817653066497649,0.0,0.0
leverage,0.725751405531283,0.0,0.0
level,0.7282728012508537,0.0,0.0
letÃ¢ÂÂs,0.48956145191211475,0.0,0.0
